ALIOR;WIG20;15.19;0
CDPROJEKT;WIG20;56.4;0
CYFPOLSAT;WIG20;388.2;0
DINOPL;WIG20;26.86;0
JSW;WIG20;185.8;0
KHGM;WIG20;18;0
LOTOS;WIG20;88.1;0
LPP;WIG20;60.52;0
MBANK;WIG20;215.6;0
ORANGEPL;WIG20;6.48;0
PEAKO;WIG20;52.4;0
PGE;WIG20;5.52;0
PGNIH;WIG20;4.31;0
PKNORLEN;WIG20;67.8;0
PKOBP;WIG20;22.06;0
PLAY;WIG20;29.02;0
PZU;WIG20;30.04;0
SANPL;WIG20;163.6;0
TAURONPE;WIG20;1.39;0
TSLA;NADAQ;891.29;0
MSFT;NADAQ;182.27;0
AAPL;NADAQ;320.57;0
FB;NADAQ;228.26;0
AMZN;NADAQ;2461.42;0
ZM;NADAQ;202.1;0
11BIT;mWIG40;475;0
AMICA;mWIG40;116;0
AMREST;mWIG40;26;0
CIECH;mWIG40;37.15;0
COMARCH;mWIG40;205;0
KERNEL;mWIG40;43.8;0
VRG;mWIG40;2.4;0
WIRTUALNA;mWIG40;76.4;0
KGHM;WIG ;88.1;0
LIVECHAT;WIG ;59.5;0
LPP;WIG ;6982;0
LOTOS;WIG ;60.52;0
CCC;WIG ;56.4;0
GTC;WIG ;7.8;0
KETY;WIG ;358;0
WAWEL;WIG ;620;0
ZYWIEC;SWIG80;480;0
MILLENIUM;SWIG80;2.63;0
LUBAWA;SWIG80;1.165;0
IQP;SWIG80;0.59;0
ELEMENTAL;SWIG80;1.69;0
BIOTON;SWIG80;4.45;0
ATAL;SWIG80;33.1;0
ABPL;SWIG80;25;0
AGORA;SWIG80;8.36;0
